商品ｺｰﾄﾞ,商品名,単位,ﾗﾝｸ５売上単価
500121,防水液  (4L),缶,0
500122,ｱｸﾘﾙｶﾗ-ｺﾞ-ﾙﾄﾞ,本,0
500123,ﾃﾞｪｽﾋﾟｱ(消臭ｽﾌﾟﾚ-),本,0
500124,ｴﾋﾞｽｿﾌﾀｰ(無臭)　15kg,缶,0
500125,ｽﾊﾟｯﾄ(5L入り),個,0
500126,ﾎﾜｲﾄｽﾘｰ(ﾄﾞﾗｲ溶剤洗浄機),台,0
500127,折り目加工液 SPｾｯﾄ,ｾｯﾄ,0
500128,折り目加工液ﾗｲﾝｷｰﾊﾟｰ,個,0
500129,過酸化水素水,本,0
500130,修正色鉛筆 36色,ｾｯﾄ,0
500131,ｻﾝﾀﾞ-ｶﾞ-ﾄﾞ(静電気防止ｽﾌﾟﾚ-),本,0
500132,ｻﾝﾜｶﾞｰﾄﾞ　防水ｽﾌﾟﾚｰ,本,0
500133,みけし (補助剤),本,0
500134,S-4(ﾏｼﾞｯｸ消し)  500ml,本,0
500135,ﾊｲﾄﾞﾛｻﾙﾌｧｲﾄ (漂白剤)500g,本,0
500136,氷酢酸 500ml,本,0
500137,ｱｾﾄﾝ　14KG,缶,0
500138,しみとりくん(油性),本,1000
500139,ソープペン(水性),本,0
500140,ﾀｰｺﾞ(946ml入),本,0
500141,ﾗﾛ-ｻﾞR1(NET　18L),缶,0
500142,ﾗﾛ-ｻﾞR2(NET18.0Kg),缶,0
500143,ﾗﾛ-ｻﾞR3(NET　18L),缶,0
500144,ﾗﾛ-ｻﾞR4(NET20.0Kg),缶,0
500145,ｽﾎﾟｯﾀ-A (500ml),本,2000
500146,酵素(ｴﾝﾁﾛﾝSA-100),KG,0
500147,ﾄﾞﾗｲ用ｻｲﾝﾍﾟﾝ　ﾗﾝﾄﾞﾘｰﾍﾟﾝ,本,250
500148,ｻﾞｲﾑ　液体酵素,本,0
500149,ﾃﾞｵﾄﾞﾗｲｸ(脱臭剤)*１Ｋg,個,0
500150,修正色鉛筆　24色,ｾｯﾄ,6500
500151,すみ落しα,本,0
500152,ｼﾐﾄｰﾙS(水性),本,0
500153,ﾕｶｲ(油性洗剤),個,0
500154,ｽﾎﾟｯﾄｾﾞﾘ-M-1(油性補助剤),本,0
500155,漂白剤　5KG入,個,0
500156,溶剤 ﾗﾛｰｻﾞΣ21　1L入,個,4700
500157,ﾊﾞｲﾀﾙD-51(ﾄﾞﾗｲ用溶剤)16KG入,缶,0
500159,修正用液体染料(12本入),ｾｯﾄ,0
500160,Aｶﾞｰﾄﾞ(18L),缶,0
500161,溶剤 ﾗﾛ-ｻﾞβ21(1L入),個,0
500162,純ﾎﾜｲﾄ(15KG),箱,0
500163,ｼﾐ抜ｷ3点ｾｯﾄ(ｵｻﾞﾜ),ｾｯﾄ,0
500164,ﾊﾟﾙﾃｨｱﾝWS　仕上剤　16Kg,本,11000
500165,漂白剤　500g入,個,3000
500166,溶剤 AK-35(1L),個,4700
500167,ﾀﾞｲﾌﾘｰGA-6010(剥離剤),本,0
500168,溶剤  ﾏｰｸｶｯﾄ　　14kg,缶,8000
500169,ｴｱｰｽﾁｯｸ(糊剤)420ml,本,0
500170,ｽﾘｰｿｰﾌ(高千穂産業)18KG入,缶,0
500171,ﾃﾄﾗﾋﾄﾞﾛﾌﾗﾝ(T.H.F) 500ml,本,0
500172,みやこ黒,個,4000
500173,浸透剤,個,0
500174,ｶﾗｰｱｯﾌﾟﾙBL(すれ直し)500g,個,0
500175,ﾁｬｺ消ｼ　16ml,本,0
500176,漂白剤　3Kg入,個,0
500177,ｱﾝﾓﾆｱ水(28%)500ml,本,0
500178,花王 ﾈｵﾍﾟﾚｯｸ Gｰ65(20Kg),個,0
500179,ｲﾝｸｶｯﾄ　200ml,本,2500
500180,酸性染料 ７本入,ｾｯﾄ,0
500181,ｱｾﾄﾝ　500ml,本,0
500182,ﾊｲｿﾌﾅｰ･大(ﾅｵﾓﾄ),個,4500
500183,ﾃｶﾘﾉｰﾝ(38Cmx80Cm),枚,0
500184,ｽｰﾊﾟｰﾌｧｲﾝﾄ,缶,3500
500185,ｻﾝﾋﾟﾝ,本,0
500186,ﾗﾛｰｻﾞ Rｾｯﾄ容器用ｷｬｯﾌﾟ,個,80
500187,ｶﾗｰｱｯﾌﾟ(ｽﾚ直し修正剤),本,0
500188,新 ｷｬﾆｵﾝｽﾌﾟﾚｰ ﾎﾞﾄﾙ付,個,0
500189,ﾌﾟﾘﾝﾄﾘﾑｰﾊﾞｰ　(4L),個,6000
500190,ﾌﾟﾘﾝﾄﾘﾑｰﾊﾞｰ　(16L),缶,18000
500191,ﾛｰﾄﾞ油(380g),本,0
500192,ﾄﾘﾌﾟﾗｰｾﾞ液体酵素,本,2200
500193,ﾊｲﾄﾞﾛｻﾙﾌｧｲﾄ　15KG,缶,0
500194,ｼﾞﾒﾁﾙﾎﾙﾑｱﾐﾄﾞ,個,0
500195,液体ｱｸﾘﾙ顔料(ﾊﾛｰ*12色),ｾｯﾄ,0
500196,ｲﾝｸｶｯﾄ　4L入　　低粘度,個,0
500197,漂白剤　900g入,本,0
500198,ﾁｬｺ消し(ﾏｰｶｰﾍﾟﾝ),本,0
500199,ﾘﾝｸﾙｵﾌ(ｽﾌﾟﾚｰ),本,1400
500200,ｲﾝｸｶｯﾄ　1L入,個,10000
500201,ﾊﾟﾘｯﾄｽﾌﾟﾚｰ　(ｽﾌﾟﾚｰ糊),本,1750
500203,ｻﾞｲﾂV2　補充用*1Kg入,個,0
500204,ｻﾞｲﾂV3　補充用*1Kg入,個,7000
500205,ﾒﾁﾙｴﾁﾙｹﾄﾝ(M.E.K)500ml,本,0
500206,ﾒﾁﾙｴﾁﾙｹﾄﾝ(M.E.K)14KG,缶,0
500207,亜硫酸水素ﾅﾄﾘｳﾑ　500ml,本,0
500208,次亜塩素酸ﾅﾄﾘｳﾑ　500ml,ﾎﾝ,0
500209,溶剤 ﾗﾛｰｻﾞβ21　5L入,個,0
500212,ﾗﾛ-ｻﾞR2000α(UN缶入),缶,0
500215,補助剤ﾗﾛｰｻﾞR2 補充用 5L入,本,0
500216,ｽﾊﾟｯﾄ №3(ｲｴﾛｰﾋﾟｭｱ水性)　400ml,本,2500
500217,ｽﾊﾟｯﾄ №1(ｵｲﾘｰﾋﾟｭｱ油性)　400ml,本,0
500219,補助剤　ﾎﾜｲﾀｰ　100cc入　ｵｻﾞﾜ,本,0
500220,ｲﾝｸ消し　16ml,本,0
500221,簡潔主義ＥＶＯ　15Kg,箱,17200
500222,針状石鹸(ﾜｲｼｬﾂ洗)15Kg,袋,0
500223,漂白剤　　20Kg,袋,0
500224,ｼﾜﾄﾘ名人(ｼﾘｺﾝ加工剤)ﾊｰﾄﾞ　10kg,個,9000
500225,ｿﾌﾀｰｴｲﾄﾌﾟﾗｽ　　2L,個,0
500226,ﾗﾛｰｻﾞR ﾐﾆ,本,0
500227,ﾗﾛ-ｻﾞRｾｯﾄ･ﾐﾆ,ｾｯﾄ,3000
500228,溶剤 AK-35　(4L入),個,11000
500229,溶剤AK-35(300ml),本,0
500230,溶剤AK-35(3L入)　ｻﾝﾌﾟﾙ,個,0
500235,ﾗﾛ-ｻﾞRｾｯﾄﾐﾆ(ｻﾝﾌﾟﾙ),ｾｯﾄ,0
500236,補助剤 ﾗﾛｰｻﾞR1 補充用*1L入,本,9200
500237,補助剤 ﾗﾛｰｻﾞR2 補充用*1L入,本,8600
500238,補助剤 ﾗﾛｰｻﾞR3 補充用*1L入,本,8600
500239,補助剤 ﾗﾛｰｻﾞR4 補充用*1L入,本,8600
500240,補助剤 ﾗﾛｰｻﾞRｾｯﾄ(4本入),ｾｯﾄ,12000
500241,補助剤 ﾗﾛｰｻﾞR1(200ml),本,3300
500242,補助剤 ﾗﾛｰｻﾞR2(200ml),本,3000
500243,補助剤 ﾗﾛｰｻﾞR3(200ml),本,3000
500244,補助剤 ﾗﾛｰｻﾞR4(200ml),本,3000
500245,補助剤ﾗﾛｰｻﾞR1 補充用 5L入,本,0
500246,ｲｴﾛｰｶｯﾄ　5L入,個,8000
500247,ｱｸﾘﾙ染料(黒),本,0
500248,ﾎﾞｲﾗｰﾒｲﾄ　IM102,個,0
500249,漂白剤　4Kg入,本,0
500252,酸価測定液　10本入,C/S,0
500254,溶剤AK-35　5L入,個,0
500255,補助剤ﾗﾛｰｻﾞR3 補充用 5L入,個,0
500256,ｻﾞｲﾂ補充用 1KG入　青　ｸｲｯｺｰﾙ,本,0
500257,補助剤ﾗﾛｰｻﾞR1 補充用 4L(1LX4ｹ),ｹｰｽ,0
500258,ﾗﾛｰｻﾞR2　25ml　袋入り,本,0
500259,補助剤 ﾗﾛｰｻﾞRｾｯﾄ　補充用1L入,ｾｯﾄ,0
500260,補助剤 ﾗﾛｰｻﾞR1(ﾐﾆ),本,750
500261,溶剤ﾗﾛｰｻﾞβ21　3L,個,0
500262,溶剤 ﾗﾛｰｻﾞΣ21　2L,個,0
500263,洋金粉,本,0
500265,漂白剤　300ｇ入,個,0
500269,粉洗剤(簡潔主義)　4Kg入,個,0
500270,ラヴリーワン(洗剤15kg),C/S,0
500271,漂白剤　2KG入　過炭酸ﾅﾄﾘｳﾑ,個,0
500272,ﾐｽﾄﾗﾙ500ｽﾍﾟｼｬﾙ　1KG,個,0
500273,補助剤ﾗﾛｰｻﾞR1　5L(UN缶入),個,0
500274,補助剤ﾗﾛｰｻﾞR4　5L(UN缶入),,0
500275,溶剤 ﾗﾛｰｻﾞ∑21　3L入,個,0
500276,ｻﾞｲﾂ補充用 1KG入　紫　ﾗｺｰﾙ,本,0
500277,ｲﾝｸｷﾗｰ(250ml)ﾐｽﾞﾎ,本,0
500278,ｻﾞｲﾂ補充用 1KG入　茶　ｶﾗｿﾞｰﾙ,本,0
500279,ﾗｲﾝﾍﾙﾊﾟｰ　420ml,本,1600
500280,一級 エタノール 99.5% 18L,,0
500281,ｿﾙｶﾝ365mfc　22Kg入,缶,0
500282,ﾌﾛﾝ141B(5KG入り),個,0
500283,ｴﾋﾞｽｶﾞｰﾄﾞｺﾝｸ30　4L,個,0
500285,漂白剤　1Kg　微粒,個,0
500289,ﾆﾄﾌﾛﾝ粘着ﾃｰﾌﾟ0.13x30巾X10mｶﾞﾗｽｺｰﾃｨﾝｸ,巻,0
500291,ﾊｲﾄﾞﾛｻﾙﾌｧｲﾄ　100ｇ,本,0
500292,針状石鹸　4Kg入,個,0
500296,ﾁｬｺ消ｼ(水用),本,0
500297,ｴﾈﾛｸﾘｰﾝ,個,0
500298,溶剤　ﾗﾛｰｻﾞR2000α.t*500300,缶,0
500299,溶剤　ﾗﾛｰｻﾞR2000α･M*500300,缶,0
500300,溶剤 ﾗﾛ-ｻﾞR2000α,缶,0
500301,ﾗﾛ-ｻﾞΣ21(ﾄﾞﾗﾑ入り),ﾄﾞﾗﾑ,0
500302,溶剤 β21(ｻﾝﾌﾟﾙ)3L,個,0
500303,溶剤 ﾗﾛｰｻﾞβ21　UN缶入,缶,0
500304,A*ﾗﾛｰｻﾞβ21,缶,0
500305,ﾎﾜｲﾄｶﾞｿﾘﾝ　18L,缶,0
500306,A*ﾗﾛｰｻﾞΣ21,缶,0
500308,A･R2000α,缶,0
500310,ﾗﾛｰｻﾞβ21(190ml入),本,0
500312,補助剤ﾗﾛｰｻﾞR1 補充用 4L入,個,28000
500313,補助剤ﾗﾛｰｻﾞR2 補充用 4L入,個,25000
500314,補助剤ﾗﾛｰｻﾞR3 補充用 4L入,個,25000
500315,補助剤ﾗﾛｰｻﾞR4 補充用 4L入,個,25000
500316,粒状白鷺　活性炭　DC-3,箱,0
500317,水性前処理剤 BM-301(4LX4ｹ),C/S,10000
500318,ﾄﾞﾗｲｿｰﾌﾟJUN‐DC7,缶,0
500319,ｶｰﾄﾘｯｼﾞﾌｨﾙﾀｰ　DCE470,本,0
500320,ｶ-ﾄﾘｯｼﾞFC -4532,個,0
500321,ﾄﾞﾗｲｿﾌﾄDCｺﾝｸ,缶,0
500322,軟水剤 NT-100,缶,0
500323,ﾆｭｰﾄﾘﾝRS-100(移染防止剤)17KG,缶,0
500324,TKｰｴｺｿｰﾌﾟ(18KG),缶,0
500325,ﾄﾞﾗｲｿｰﾌﾟ　ｸﾘｽﾀｲﾙJUN-2,缶,0
500326,ｸｵﾘﾃｨｱｯﾌﾟ17KG入,缶,0
500327,ﾄﾞﾗｲｿｰﾌﾟ　T-10E　石油,缶,0
500328,ﾄﾞﾗｲｿｰﾌﾟJUN DC-7P,缶,0
500329,ﾄﾞﾗｲｿｰﾌﾟJUN-DCｺﾝｸ,缶,0
500330,ﾉｵﾗｯｸｽ STS,缶,0
500331,ｿｰﾌﾟ　JUN-38,缶,0
500332,ﾗﾉｿﾞｰﾙSS(17KG)浴中柔軟剤,缶,0
500333,ｶ-ﾄﾘｯﾁﾞﾌｨﾙﾀ- C-450,本,0
500334,ﾄﾞﾗｲﾉﾝW(帯電防止)18KG,缶,0
500335,TKﾎﾜｲﾄ　15kg入,箱,0
500336,ｼｪﾙﾌﾞﾗｲﾄｿﾞﾙ(18L),缶,0
500337,ﾒﾀ硅酸,袋,0
500338,ｴｺｿﾙﾄ,袋,3500
500339,ﾊｲﾚｼﾞﾝZP(18Kg),缶,0
500340,ｶｰﾄﾘｯｼﾞﾌｨﾙﾀｰ,本,0
500341,ｶｰﾄﾘｯｼﾞﾌｨﾙﾀｰSK-340,本,0
500342,ﾄﾞﾗｲﾉﾝW(4L入),個,0
500343,ｸｵﾘﾃｨｱｯﾌﾟ4L入,個,0
500344,ｶｰﾄﾘｯﾁﾞﾌｨﾙﾀ-　SK-450ND,本,0
500345,ｶ-ﾄﾘｯﾁﾞﾌｨﾙﾀｰ Y-47,本,0
500346,ｶｰﾄﾘｯﾁﾞﾌｨﾙﾀｰY-34,本,0
500348,ｸﾘｽﾀﾙJUN2(4L入),個,0
500349,ｶｰﾄﾘｯｼﾞﾌｨﾙﾀｰ　DC-450L　2本入,本,0
500350,ﾄﾞﾗｲｿﾌﾄDCｺﾝｸ(4L),個,0
500351,水性前処理剤 BM-301(4L),個,3000
500352,ｶｰﾄﾘｯｼﾞ(SK-1R)*4本,ｾｯﾄ,0
500353,純ﾎﾜｲﾄ(5Kｇ),個,0
500354,油性前処理剤 ST-910(18L),缶,0
500356,柔軟仕上げ剤(DSｰ1),缶,0
500357,ﾗﾉｿﾞｰﾙ SS 浴中柔軟剤 4Kg,個,0
500358,ﾊﾟﾜｰｿｰﾌﾟ(ｹﾞﾝﾌﾞ)ﾉｰﾏﾙﾀｲﾌﾟ*15KG,缶,0
500359,水洗い洗剤　ﾋﾟｭｱﾎﾜｲﾄ　15Kg,ｹｰｽ,0
500360,ﾄﾞﾗｲｿｰﾌﾟT-10(4L入),個,0
500361,万能洗濯　4kg,個,0
500362,ﾊﾞﾚｴ衣裳専用洗剤（5KG),個,8000
500374,ﾄﾞﾛｷﾗｰ(水性ｲﾝｸ落し)　5L,個,0
500376,過ﾏﾝｶﾞﾝ酸ｶﾘｳﾑ(500g),本,0
500382,ﾆｭｰﾊﾞｲｵｽｰﾊﾟｰ(4KgX4ｹ),C/S,0
500384,ｼﾘｺﾝKJ-35　4Kg,個,0
500409,油性前処理剤　ST-910(4L),個,0
500414,ｻｸﾗﾍﾞﾝｼﾞﾝ　18L,缶,9000
500415,ｶｰﾄﾘｯｼﾞﾌｨﾙﾀｰ　SK-451ND,本,0
500421,汗取りﾊﾟｯﾄ(10ｾｯﾄ入)　ｱｾｰﾇ,C/S,0
500423,縫製用血液落し　　150ml,本,0
500424,水性前処理剤　MK-501　4L入,本,0
500427,ﾀﾌﾀｰﾁ　(ｽﾌﾟﾚｰ糊),本,0
500434,ｿﾌﾚｰﾀｰ　SW-30　柔軟剤　18KG,缶,0
500441,Bｶﾞｰﾄﾞ(17L),缶,0
500443,万能洗択　10Kg,個,14000
500445,純水　5L,個,1500
500451,ﾀｯｸｵﾌ　粘着防止剤　300ml,本,0
500454,ﾅｳﾃﾞｨHP-2525,個,11500
500455,ﾌﾞﾙｰﾓｱ,個,8000
500456,精製水　18L,個,4500
500457,ナウディST880,個,0
500458,ｳﾙﾄﾗﾌﾞﾙﾀﾞｰ(漂白強化剤)10kg,袋,0
500459,ﾄﾞﾗｲｽﾀｰ5　　15kg,缶,20500
500460,ｱｲｿｰﾙｴｰｽ　20L,個,0
500461,石油用撥水加工剤,個,0
500462,ﾄﾞﾗｲｿｰﾌﾟT-10　1L,個,0
500463,洗剤　ｴｺｽﾏｲﾙ　PO-8　10Kg,箱,0
500464,ｶﾞｰﾄﾞｽﾙｰS(防水除去剤),本,0
500465,ｽﾎﾟｯﾄｾﾞﾘｰM2(蛋白系補助剤),本,0
500466,ﾋｭｰｽﾞｱｳﾄ(剥離剤:ｽﾌﾟﾚｰ),本,0
500467,前処理剤(ﾌﾛﾝﾃｰｼﾞNF-365)15㎏入,缶,0
500468,花王ｱｸﾃｨﾍﾞｲﾄL40　10Kg入,個,5000
500469,花王ｽｰﾊﾟｰﾜﾝﾀﾞｰｽﾀｰﾁ10kg　廃番2023.06,,0
500470,ｱｲｿｰﾙ (18L),,5050
500471,ｱｲｿｰﾙｿﾌﾄ（17L）,,7300
500472,アセスパット(ﾐｽﾞﾎ)4L入,個,0
500473,花王ﾆｭｰ吸水ｿﾌﾀｰ　10Kg入,個,9000
500474,ﾃﾞｽﾋﾟｱ(わきが臭除去剤)220ml,本,0
500475,ﾗｲﾄ抗菌ｿﾌﾀｰｶｼﾐｱﾝ　10kg,個,12200
500476,ｱﾝｺﾞﾗﾒｲﾄｽﾌﾟﾚｰ,本,0
500477,ﾆﾝｼﾞｬｳｴｯﾄ(16Kg),缶,0
500478,油洗ｽﾄﾛﾝｶﾞｰ(18kg),個,0
500480,ﾁｭｰｺｰﾌﾛｰﾌｯ素樹脂粘着ﾃｰﾌﾟ,巻,0
500481,A*AK-35,缶,0
500482,溶剤　AK-35Ⅱ　UN缶仕様,缶,0
500483,I*AK-35　預かり分より,缶,0
500485,ｻﾞｲﾂ補充用 1KG入　黄　ﾌﾗﾝｺｿﾞｰﾙ,本,0
500486,ｶﾗｰﾘﾑﾊﾞｰ(100ml),本,900
500487,ｻﾞｲﾂ補充用 1KG入　橙　ｶﾌｪｿﾞｰﾙ,本,0
500488,ｻﾞｲﾂ補充用 1KG入　赤　ﾌﾞﾙﾄｰﾙ,本,0
500490,補助剤ﾗﾛｰｻﾞR　　 L(UNﾎﾟﾘﾀﾝｸ入),,0
500491,ｶｾｿﾞｰﾙ　AV-15 18kg,缶,0
500492,ｶﾞｰﾄﾞ液希釈溶剤(15㎏),缶,0
500493,ｼﾐ抜き溶剤(眞藤仕様),缶,0
500494,輪じみｸﾘｰﾝ(420ml),本,0
500495,花王ﾜｲﾄﾞﾊｲﾀｰ(1L)　ﾎｰﾑｾﾝﾀｰ,個,0
500496,溶剤　NEW AK－35(16K)　使用禁止,缶,17500
500497,花王 ｿﾌﾀｰ1/3　10㎏,個,0
500498,染料筆ペン（18色）,ｾｯﾄ,0
500499,A･ﾍﾞﾝｼﾞﾝ　500ml,本,600
500500,溶剤ﾗﾛｰｻﾞβ21　300ml,個,1500
500502,ｼﾙｴｯﾄﾒｲｸｸｲｯｸｽﾌﾟﾚｰ(ｽﾄﾛﾝｸﾞ),本,2000
500503,ｸﾞﾗﾝﾄﾞﾏｯｸｽ,個,11000
500504,前処理ｼﾐ抜き溶剤,缶,13500
500505,再製剤ｸﾘｰﾝ　18ｷﾛ,,3800
500506,複合清缶剤　A-13M　20KG,缶,14000
500507,AQURA WATER　（4L）,個,6000
500508,AQURA WATER　（4L）4本入り,ｾｯﾄ,16000
500509,新配合ｼﾐ抜き溶剤　（16L）,缶,21000
500510,ｶｰﾄﾘｯｼﾞﾌｨﾙﾀｰBS-340,個,0
500511,AQURA WATER  UNﾎﾟﾘ,個,15250
500512,ｼﾐﾅｯｸｽｱﾙﾌｧ,個,3150
510000,諸,,0
510001,酸素ｾﾝｻｰ(ﾏｰｸ付),個,0
510002,酸素ｾﾝｻｰ,個,0
510003,真空ﾊﾟｯｸ用袋 625X1850,枚,0
510004,真空ﾊﾟｯｸ用ｼｰﾙ(丸型),枚,0
510005,真空ﾊﾟｯｸ用ｼｰﾙ(丸型穴明),枚,0
510006,真空ﾊﾟｯｸ用ｼｰﾙ角型ﾛｺﾞ入,枚,0
510007,真空ﾊﾟｯｸ用ｼｰﾙ角型 無地,枚,0
510008,ｴｰｼﾞﾚｽZP-2000,個,0
510009,真空ﾊﾟｯｸ用袋 625X1000,枚,0
510010,A*酸素ｾﾝｻｰ,個,0
510011,A*真空ﾊﾟｯｸ用袋(625X1850),枚,0
510012,真空ﾊﾟｯｸ用袋 800X1850,枚,0
510013,真空ﾊﾟｯｸ用袋 800X1100,枚,0
510014,真空ﾊﾟｯｸ用ｽｰﾂﾊﾝｶﾞｰ,ｾｯﾄ,0
510015,真空ﾊﾟｯｸ袋(和服用),枚,0
510016,真空ﾊﾟｯｸ用袋(600X625)小物用,枚,0
510017,真空ﾊﾟｯｸ用袋 625X2000,枚,0
510018,真空ﾊﾟｯｸ用袋 625X1200,枚,800
530130,真空ﾊﾟｯｸ(ﾄﾞﾚｽCL&ｶﾞｽ充填一式)　ﾗﾗ,ｾｯﾄ,0
549080,再ﾒﾝﾃ　ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ),枚,0
549083,再ﾒﾝﾃ　ｸﾘｰﾆﾝｸﾞ(ｽﾞﾎﾞﾝ),枚,0
549085,再ﾒﾝﾃ　ｸﾘｰﾆﾝｸﾞ(留袖),枚,0
549086,再ﾒﾝﾃ　ｸﾘｰﾆﾝｸﾞ(襦袢),枚,0
550201,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ･腋臭処理有),枚,0
550203,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ上ﾉﾐ),枚,0
550204,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽｽｶｰﾄﾉﾐ),枚,0
550305,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ上中下･腋臭処理有),式,0
550308,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ上中),ｾｯﾄ,0
550310,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ中下),ｾｯﾄ,0
550325,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ上中下･ﾍﾞｽﾄ襟付),ｾｯﾄ,0
550334,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ上中･ﾍﾞｽﾄ襟付),ｾｯﾄ,0
550617,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ白襟),枚,0
550618,ｸﾘｰﾆﾝｸﾞ(かりゆしｳｪｱ),枚,0
550634,ｸﾘｰﾆﾝｸﾞ(ﾎﾟﾝﾁｮ),枚,0
550636,ｸﾘｰﾆﾝｸﾞ(男性琉装･上),枚,0
550639,ｸﾘｰﾆﾝｸﾞ(女性琉装･上),枚,0
550641,ｸﾘｰﾆﾝｸﾞ(女性琉装･中),枚,0
559008,修繕代,式,0
559051,腋臭処理代(ﾀｷｼｰﾄﾞ),ｾｯﾄ,0
600001,ｼﾐ抜き代,枚,0
610001,ｸﾘｰﾆﾝｸﾞ,式,0
620001,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ),枚,0
620002,ﾊﾟｯｸCL(ﾄﾞﾚｽ)ﾜﾀﾍﾞ,枚,0
620003,ﾊﾟｯｸCL(ﾀｷｼｰﾄﾞ)ﾜﾀﾍﾞ,枚,0
620004,ﾊﾟｯｸCL(ﾄﾚｰﾝ)ﾜﾀﾍﾞ,枚,0
620005,ﾊﾟｯｸCL(ﾊﾟﾆｴ)ﾜﾀﾍﾞ,枚,0
630001,真空ﾊﾟｯｸ(ﾄﾞﾚｽ),枚,0
630002,真空ﾊﾟｯｸ(ﾄﾞﾚｽ)ﾗﾗ,枚,0
630003,真空ﾊﾟｯｸ(ﾄﾞﾚｽ.ﾄﾚｰﾝ付),ｾｯﾄ,0
630004,真空ﾊﾟｯｸ(ﾄﾞﾚｽ.ﾍﾞｰﾙ付),ｾｯﾄ,0
630005,真空ﾊﾟｯｸ(ﾄﾞﾚｽ.ﾎﾞﾚﾛ付),ｾｯﾄ,0
630006,真空ﾊﾟｯｸ(ﾄﾞﾚｽ.ﾊﾟﾆｴ付),ｾｯﾄ,0
630007,真空ﾊﾟｯｸ(ﾄﾚｰﾝ),枚,0
630008,真空ﾊﾟｯｸ(ﾊﾟﾆｴ),枚,0
630009,真空ﾊﾟｯｸ(ﾍﾞｰﾙ),枚,0
630010,真空ﾊﾟｯｸ(ﾍﾞｰﾙ)箱ﾅｼ,枚,0
630011,真空ﾊﾟｯｸ(ｽﾄｰﾙ),枚,0
630012,真空ﾊﾟｯｸ(ｺｻｰｼﾞｭ),個,0
630013,真空ﾊﾟｯｸ(ﾘﾎﾞﾝ)箱ﾅｼ,個,0
630014,真空ﾊﾟｯｸ(ｵｰﾊﾞｰｽｶｰﾄ),枚,0
630015,真空ﾊﾟｯｸ(ｹﾞｽﾄﾄﾞﾚｽ),枚,0
630016,真空ﾊﾟｯｸ(ｺｰﾄ),枚,0
630017,真空ﾊﾟｯｸ(ﾀｷｼｰﾄﾞ上中下ｾｯﾄ),ｾｯﾄ,0
630019,真空ﾊﾟｯｸ(ｽｰﾂ),ｾｯﾄ,0
630020,真空ﾊﾟｯｸ(着物),ｾｯﾄ,0
630021,真空ﾊﾟｯｸ(子供　着物),ｾｯﾄ,0
630100,真空ﾊﾟｯｸ(ﾄﾞﾚｽCL),ｾｯﾄ,0
630101,真空ﾊﾟｯｸ(ﾄﾞﾚｽCL&ﾊﾟｯｸ)箱ﾅｼ,ｾｯﾄ,0
630102,真空ﾊﾟｯｸ(ﾄﾞﾚｽ&ﾊﾟﾆｴCL.ｶﾞｽ充填一式),ｾｯﾄ,0
630103,真空ﾊﾟｯｸ(ﾊﾟﾆｴCL.ｶﾞｽ充填一式),ｾｯﾄ,0
630104,真空ﾊﾟｯｸ(ﾄﾞﾚｽ&ﾄﾚｰﾝCLｶﾞｽ充填一式),ｾｯﾄ,0
630105,真空ﾊﾟｯｸ(ﾄﾚｰﾝCLｶﾞｽ充填一式),ｾｯﾄ,0
630106,真空ﾊﾟｯｸ(ﾍﾞｰﾙCL.ｶﾞｽ充填一式),ｾｯﾄ,0
630107,真空ﾊﾟｯｸ(子供ﾄﾞﾚｽCL.ｶﾞｽ充填一式),ｾｯﾄ,0
630108,真空ﾊﾟｯｸ(ｼﾞｬｹｯﾄCL.ｶﾞｽ充填一式),ｾｯﾄ,0
630109,真空ﾊﾟｯｸ(ﾜﾝﾋﾟｰｽCL.ｶﾞｽ充填一式),ｾｯﾄ,0
630110,真空ﾊﾟｯｸ(ｽｶｰﾄCL.ｶﾞｽ充填一式),ｾｯﾄ,0
630113,真空ﾊﾟｯｸ(ﾀｷｼｰﾄﾞCL&ｶﾞｽ充填一式),ｾｯﾄ,0
630114,真空ﾊﾟｯｸ(ﾄﾞﾚｽ.ﾀｷｼｰﾄﾞｾｯﾄCL.ｶﾞｽ充填),ｾｯﾄ,0
630115,真空ﾊﾟｯｸ(着物CL),ｾｯﾄ,0
630116,真空ﾊﾟｯｸ(振袖.襦袢CL&ｶﾞｽ充填一式),ｾｯﾄ,0
630117,ｸﾘｰﾆﾝｸﾞ(真空ﾊﾟｯｸ・箱有),ｾｯﾄ,0
630130,ｱｲﾗｯﾌﾟ,ｾｯﾄ,0
630200,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ),枚,0
